ParticipantID,TrialNumber,BlockNumber,Condition,ClipID,VideoFile,SoundFile,SoundCategory,Response,RT,Accuracy,ConditionID,Frame1,Frame2,Frame3,Frame4,CorrectKey,EncodingPosition,Rating,BlockDuration,ExperimentDuration,MemoryTestOnset,RunNumber,Age,Handedness,Sex,RelTheta4Hz,Theta4Hz,BroadTheta,Synchronicity
3,6,1,NoFlicker,121,1354_half_amp.avi,choir22_half_amp.wav,choir,2,2.43050250000033,1,3,88,121,124,181,2,14,2,5.16555508666667,NaN,3139.2945575,1,NaN,NaN,NaN,0.467761870413248,110.34602875695,83.3291376250569,NaN
3,7,1,NoFlicker,137,1303_half_amp.avi,orch10_half_amp.wav,orch,3,3.67815440000004,0,3,145,188,143,137,4,3,3,5.16555508666667,NaN,3144.3612741,1,NaN,NaN,NaN,0.569622003813525,134.37505275466,154.605207212016,NaN
3,8,1,NoFlicker,145,1352_half_amp.avi,orch39_half_amp.wav,orch,1,4.2475973999999,0,3,188,145,143,137,2,5,4,5.16555508666667,NaN,3150.2779865,1,NaN,NaN,NaN,0.389176152154417,91.8074892235467,214.045077175721,NaN
3,9,1,NoFlicker,143,1127_half_amp.avi,orch11_half_amp.wav,orch,4,3.55776590000005,0,3,145,188,143,137,3,13,1,5.16555508666667,NaN,3156.0113158,1,NaN,NaN,NaN,-0.0225183356794349,-5.31212369714176,89.8388187356893,NaN
3,10,1,NoFlicker,181,1168_half_amp.avi,choir1_half_amp.wav,choir,1,2.95308829999976,1,3,181,124,88,121,1,7,4,5.16555508666667,NaN,3162.7113527,1,NaN,NaN,NaN,0.54050832106512,127.507072534429,387.072112970827,NaN
3,11,1,NoFlicker,114,1322_half_amp.avi,dar14_half_amp.wav,dar,4,4.52179029999979,0,3,114,126,136,187,1,8,4,5.16555508666667,NaN,3167.6779999,1,NaN,NaN,NaN,0.498089845639939,117.500463177925,275.245323042171,NaN
3,12,1,NoFlicker,107,1265_half_amp.avi,acoustic16_half_amp.wav,acoustic,2,3.55922909999981,0,3,113,175,107,96,3,6,1,5.16555508666667,NaN,3175.461365,1,NaN,NaN,NaN,0.238598059423342,56.2857941012176,115.08551646675,NaN
3,13,1,NoFlicker,175,1103_half_amp.avi,acoustic10_half_amp.wav,acoustic,3,7.2957778,0,3,96,175,113,107,2,16,2,5.16555508666667,NaN,3181.7114291,1,NaN,NaN,NaN,1.18755412120244,280.146564945254,397.688865849042,NaN
3,14,1,NoFlicker,187,1164_half_amp.avi,dar12_half_amp.wav,dar,4,4.38951210000005,1,3,126,136,114,187,4,10,5,5.16555508666667,NaN,3191.1947689,1,NaN,NaN,NaN,0.335087111216451,79.0477684247913,191.250531914667,NaN
3,15,1,NoFlicker,124,1183_half_amp.avi,choir24_half_amp.wav,choir,4,4.33765270000004,0,3,121,124,88,181,2,2,1,5.16555508666667,NaN,3197.3781191,1,NaN,NaN,NaN,0.812471884154169,191.663860532036,371.47744387994,NaN
3,16,1,NoFlicker,88,1191_half_amp.avi,choir20_half_amp.wav,choir,2,5.41792650000025,1,3,124,88,121,181,2,1,4,5.16555508666667,NaN,3204.2781434,1,NaN,NaN,NaN,1.1547849387355,272.41624449899,274.461719116043,NaN
3,1,2,SyncDelta,57,1309_1.7Hz.avi,orch7_zero_1.7Hz.wav,orch,3,4.77527839999993,1,3,30,85,57,28,3,12,5,5.14251704833333,NaN,3396.0122175,1,NaN,NaN,NaN,0.352641077055007,83.1887866260152,66.7515329332276,NaN
3,2,2,SyncDelta,29,1158_1.7Hz.avi,dar23_zero_1.7Hz.wav,dar,2,4.08021700000018,1,3,14,29,43,56,2,13,4,5.14251704833333,NaN,3402.2955966,1,NaN,NaN,NaN,0.535478345847082,126.320490589291,67.0053654730732,NaN
3,3,2,SyncDelta,14,1416_1.7Hz.avi,dar1_zero_1.7Hz.wav,dar,3,5.62617650000038,1,3,56,29,14,43,3,11,1,5.14251704833333,NaN,3409.3455993,1,NaN,NaN,NaN,1.21208155440853,285.93263905921,384.475830492868,NaN
3,4,2,SyncDelta,23,1330_1.7Hz.avi,acoustic47_zero_1.7Hz.wav,acoustic,1,5.01906610000015,0,3,47,23,4,5,2,1,2,5.14251704833333,NaN,3416.4956552,1,NaN,NaN,NaN,0.220478446158765,52.0113384586671,172.65047484088,NaN
3,5,2,SyncDelta,5,1381_1.7Hz.avi,acoustic1_zero_1.7Hz.wav,acoustic,3,4.86663610000005,0,3,23,5,4,47,2,3,3,5.14251704833333,NaN,3424.2123223,1,NaN,NaN,NaN,0.183892062243042,43.3805320012907,224.915729899178,NaN
3,6,2,SyncDelta,12,1077_1.7Hz.avi,choir18_zero_1.7Hz.wav,choir,4,6.36526589999994,1,3,68,52,11,12,4,15,3,5.14251704833333,NaN,3431.3957101,1,NaN,NaN,NaN,0.176109788667632,41.5446769689255,184.630848484139,NaN
3,7,2,SyncDelta,85,1383_1.7Hz.avi,orch23_zero_1.7Hz.wav,orch,3,4.60269430000017,1,3,30,28,85,57,3,4,4,5.14251704833333,NaN,3440.895748,1,NaN,NaN,NaN,0.737348149989884,173.942010473804,174.939983690892,NaN
3,8,2,SyncDelta,28,1148_1.7Hz.avi,orch19_zero_1.7Hz.wav,orch,1,10.1232955,0,3,85,57,28,30,3,10,3,5.14251704833333,NaN,3448.0291418,1,NaN,NaN,NaN,1.03408161247675,243.942070880177,436.621186713799,NaN
3,9,2,SyncDelta,30,1016_1.7Hz.avi,orch14_zero_1.7Hz.wav,orch,4,4.65145230000007,0,3,85,28,30,57,3,16,1,5.14251704833333,NaN,3461.4124668,1,NaN,NaN,NaN,0.610573347743646,144.035562643926,121.414946002397,NaN
3,10,2,SyncDelta,11,1448_1.7Hz.avi,choir36_zero_1.7Hz.wav,choir,3,3.58856359999982,1,3,68,12,11,52,3,14,4,5.14251704833333,NaN,3468.512517,1,NaN,NaN,NaN,1.10337713182115,260.289032558668,487.568089787649,NaN
3,11,2,SyncDelta,43,1141_1.7Hz.avi,dar13_zero_1.7Hz.wav,dar,4,6.45075339999994,1,3,29,14,56,43,4,7,5,5.14251704833333,NaN,3474.4792146,1,NaN,NaN,NaN,1.69173497192027,399.083909288568,220.030188596802,NaN
3,12,2,SyncDelta,47,1292_1.7Hz.avi,acoustic28_zero_1.7Hz.wav,acoustic,2,4.31046529999958,0,3,23,4,5,47,4,2,1,5.14251704833333,NaN,3482.9625804,1,NaN,NaN,NaN,0.990934764066664,233.763636773897,162.61565289417,NaN
3,13,2,SyncDelta,4,1167_1.7Hz.avi,acoustic37_zero_1.7Hz.wav,acoustic,1,4.74338799999987,0,3,23,47,4,5,3,5,3,5.14251704833333,NaN,3489.4125773,1,NaN,NaN,NaN,-0.011423244705957,-2.69476793332385,83.2269283712573,NaN
3,14,2,SyncDelta,56,1063_1.7Hz.avi,dar16_zero_1.7Hz.wav,dar,4,4.27205550000008,1,3,29,43,14,56,4,9,3,5.14251704833333,NaN,3495.6459633,1,NaN,NaN,NaN,-0.00966354369717019,-2.27965069012555,291.597966027664,NaN
3,15,2,SyncDelta,68,1023_1.7Hz.avi,choir3_zero_1.7Hz.wav,choir,4,10.6823592000001,1,3,52,12,11,68,4,8,2,5.14251704833333,NaN,3501.7959883,1,NaN,NaN,NaN,0.455908701443075,107.549840767347,177.896202694584,NaN
3,16,2,SyncDelta,52,1387_1.7Hz.avi,choir2_zero_1.7Hz.wav,choir,1,3.75631049999993,0,3,12,68,11,52,4,6,1,5.14251704833333,NaN,3514.6127012,1,NaN,NaN,NaN,0.297133747849511,70.0944885821839,183.789053258281,NaN
3,1,3,SyncTheta,48,1021_4Hz.avi,willow12_zero_4Hz.wav,willow,3,11.3058259000004,0,3,55,48,27,66,2,11,3,5.06791046166667,NaN,3692.696717,1,NaN,NaN,NaN,0.610574380111694,144.035806181763,172.210406156124,-0.541890578833225
3,2,3,SyncTheta,50,1049_4Hz.avi,synth43_zero_4Hz.wav,synth,2,5.04439189999994,1,3,61,50,71,70,2,16,3,5.06791046166667,NaN,3706.9801287,1,NaN,NaN,NaN,2.07293781923511,489.010478794699,180.193152323732,0.913831514056557
3,3,3,SyncTheta,70,1093_4Hz.avi,synth6_zero_4Hz.wav,synth,2,9.78166439999995,0,3,50,71,61,70,4,9,2,5.06791046166667,NaN,3714.8301565,1,NaN,NaN,NaN,1.72130581625438,406.059734907652,261.712138552347,-0.998482250175942
3,4,3,SyncTheta,65,1013_4Hz.avi,ep22_zero_4Hz.wav,ep,3,3.79490849999956,0,3,65,41,24,86,1,1,4,5.06791046166667,NaN,3727.3468888,1,NaN,NaN,NaN,0.801857093499054,189.159808643746,326.037645022482,0.506901014415204
3,5,3,SyncTheta,86,1278_4Hz.avi,ep35_zero_4Hz.wav,ep,1,7.27149210000016,1,3,86,24,41,65,1,13,4,5.06791046166667,NaN,3733.7468615,1,NaN,NaN,NaN,0.0610873716299285,14.4106420230606,233.50921803956,2.19970145295876
3,6,3,SyncTheta,67,1310_4Hz.avi,guitar21_zero_4Hz.wav,guitar,2,4.52195949999987,1,3,15,67,73,59,2,10,1,5.06791046166667,NaN,3742.563588,1,NaN,NaN,NaN,0.332730929569532,78.4919401193806,80.923080107432,-0.496877619852891
3,7,3,SyncTheta,27,1202_4Hz.avi,willow16_zero_4Hz.wav,willow,1,4.43987650000008,0,3,66,55,27,48,3,5,1,5.06791046166667,NaN,3748.8802848,1,NaN,NaN,NaN,1.05948742570168,249.935356725033,797.036782752266,2.22800412053522
3,8,3,SyncTheta,66,1215_4Hz.avi,willow18_zero_4Hz.wav,willow,3,7.74965879999991,1,3,48,55,66,27,3,8,5,5.06791046166667,NaN,3756.5302797,1,NaN,NaN,NaN,0.0787543276677139,18.5783148546895,32.9582014130716,-0.383218003410591
3,9,3,SyncTheta,55,1044_4Hz.avi,willow4_zero_4Hz.wav,willow,2,5.13279320000038,1,3,27,55,48,66,2,15,4,5.06791046166667,NaN,3767.4136553,1,NaN,NaN,NaN,0.387622587364628,91.4409999566502,141.98508516344,0.529021549287411
3,10,3,SyncTheta,15,1422_4Hz.avi,guitar37_zero_4Hz.wav,guitar,4,5.5413453000001,1,3,73,67,59,15,4,7,4,5.06791046166667,NaN,3774.3970638,1,NaN,NaN,NaN,2.6226780450495,618.695377465413,250.058769636648,-0.602404570102915
3,11,3,SyncTheta,61,1207_4Hz.avi,synth46_zero_4Hz.wav,synth,2,7.78904659999989,0,3,71,70,50,61,4,2,3,5.06791046166667,NaN,3781.9804008,1,NaN,NaN,NaN,0.395741006228734,93.3561523837778,209.293993050143,1.77711620103798
3,12,3,SyncTheta,24,1217_4Hz.avi,ep44_zero_4Hz.wav,ep,1,3.29917130000013,0,3,86,24,65,41,2,12,5,5.06791046166667,NaN,3791.1804474,1,NaN,NaN,NaN,0.728782409593919,171.921333937637,190.34836063603,-1.1279614198291
3,13,3,SyncTheta,41,1132_4Hz.avi,ep10_zero_4Hz.wav,ep,1,3.85533869999972,0,3,24,86,65,41,4,14,2,5.06791046166667,NaN,3796.6137987,1,NaN,NaN,NaN,0.787999823964325,185.890849031409,222.52695657861,1.38928565071332
3,14,3,SyncTheta,71,1076_4Hz.avi,synth21_zero_4Hz.wav,synth,4,5.33606660000032,0,3,71,70,50,61,1,3,2,5.06791046166667,NaN,3802.7804628,1,NaN,NaN,NaN,1.10470076277611,260.601279940634,218.278768872966,-0.0608691347306036
3,15,3,SyncTheta,73,1369_4Hz.avi,guitar19_zero_4Hz.wav,guitar,1,5.74095480000005,0,3,59,67,73,15,3,6,3,5.06791046166667,NaN,3810.0304877,1,NaN,NaN,NaN,0.874377575280458,206.267545879893,224.501974686461,-1.82700021894116
3,16,3,SyncTheta,59,1346_4Hz.avi,guitar33_zero_4Hz.wav,guitar,3,4.79188069999964,0,3,67,59,73,15,2,4,4,5.06791046166667,NaN,3817.7305178,1,NaN,NaN,NaN,1.28034268912132,302.035587183957,218.189744209554,0.638216291030864
3,1,4,AsyncTheta,153,1157_4Hz.avi,willow1_oneeighty_4Hz.wav,willow,3,6.69670510000014,0,3,171,153,130,156,2,10,4,4.96447104833333,NaN,4001.731258,1,NaN,NaN,NaN,0.84766080812703,199.96500319081,273.842067281832,2.30219377738088
3,2,4,AsyncTheta,135,1154_4Hz.avi,synth38_oneeighty_4Hz.wav,synth,3,7.87086230000023,0,3,140,184,128,135,4,15,3,4.96447104833333,NaN,4010.0812876,1,NaN,NaN,NaN,0.804603962637288,189.807800966531,208.545319066245,2.82524109761175
3,3,4,AsyncTheta,140,1270_4Hz.avi,synth17_oneeighty_4Hz.wav,synth,1,5.41031729999986,0,3,135,128,184,140,4,9,5,4.96447104833333,NaN,4020.6146392,1,NaN,NaN,NaN,1.43781801136539,339.184353545572,163.748805826256,1.74243281877988
3,4,4,AsyncTheta,173,1348_4Hz.avi,ep31_oneeighty_4Hz.wav,ep,4,7.27581340000006,0,3,180,173,166,138,2,2,2,4.96447104833333,NaN,4027.6979968,1,NaN,NaN,NaN,0.384104203808007,90.6110057273774,179.305100596262,1.32047448141637
3,5,4,AsyncTheta,166,1227_4Hz.avi,ep5_oneeighty_4Hz.wav,ep,1,5.22099609999987,0,3,173,180,166,138,3,12,4,4.96447104833333,NaN,4036.7313895,1,NaN,NaN,NaN,0.249558304830593,58.8713395066676,82.72763213972,0.937552407621907
3,6,4,AsyncTheta,168,1204_4Hz.avi,guitar36_oneeighty_4Hz.wav,guitar,1,4.43757159999996,1,3,168,170,151,183,1,16,4,4.96447104833333,NaN,4043.8647236,1,NaN,NaN,NaN,1.14006709106747,268.94427265874,414.526552497778,-2.87054205972502
3,7,4,AsyncTheta,130,1081_4Hz.avi,willow5_oneeighty_4Hz.wav,willow,3,6.91176739999992,0,3,153,156,171,130,4,7,4,4.96447104833333,NaN,4050.8814467,1,NaN,NaN,NaN,0.870371918288078,205.322602801739,264.997721608105,-0.933096763797019
3,8,4,AsyncTheta,156,1060_4Hz.avi,willow7_oneeighty_4Hz.wav,willow,4,4.10471450000023,1,3,153,130,171,156,4,8,5,4.96447104833333,NaN,4060.5481283,1,NaN,NaN,NaN,1.20390930775746,284.004788541655,289.559280625151,1.43765758148898
3,9,4,AsyncTheta,171,1280_4Hz.avi,willow19_oneeighty_4Hz.wav,willow,4,3.35493619999988,0,3,156,171,130,153,2,11,3,4.96447104833333,NaN,4066.5481453,1,NaN,NaN,NaN,0.616670233077917,145.47383097441,124.722577848624,-0.903746697233076
3,10,4,AsyncTheta,151,1259_4Hz.avi,guitar43_oneeighty_4Hz.wav,guitar,1,6.94490850000011,0,3,170,183,168,151,4,13,1,4.96447104833333,NaN,4071.7814963,1,NaN,NaN,NaN,2.00477820033004,472.931478466782,212.076095494683,-1.81088413093307
3,11,4,AsyncTheta,128,1269_4Hz.avi,synth14_oneeighty_4Hz.wav,synth,4,5.02023229999986,0,3,128,184,135,140,1,3,4,4.96447104833333,NaN,4080.5482289,1,NaN,NaN,NaN,0.317454162301803,74.8881179464688,125.481353956244,-3.14155116248935
3,12,4,AsyncTheta,180,1006_4Hz.avi,ep4_oneeighty_4Hz.wav,ep,4,6.35509679999996,0,3,166,138,180,173,3,6,3,4.96447104833333,NaN,4087.6149154,1,NaN,NaN,NaN,1.10363656717589,260.350233915438,243.881549897645,0.600077943981637
3,13,4,AsyncTheta,138,1149_4Hz.avi,ep2_oneeighty_4Hz.wav,ep,1,4.00372300000026,0,3,166,180,138,173,3,14,4,4.96447104833333,NaN,4095.6649283,1,NaN,NaN,NaN,0.0680981831916029,16.064507511307,166.563779584826,2.0597448144189
3,14,4,AsyncTheta,184,1052_4Hz.avi,synth40_oneeighty_4Hz.wav,synth,1,4.83004989999972,1,3,184,135,128,140,1,4,3,4.96447104833333,NaN,4102.0649462,1,NaN,NaN,NaN,0.56167631173308,132.500646946362,92.1868538362089,1.48050017226116
3,15,4,AsyncTheta,170,1062_4Hz.avi,guitar3_oneeighty_4Hz.wav,guitar,3,4.01285300000018,0,3,170,183,151,168,1,5,2,4.96447104833333,NaN,4109.0649735,1,NaN,NaN,NaN,1.47731826067613,348.502547100979,287.529425498946,1.42945991531795
3,16,4,AsyncTheta,183,1374_4Hz.avi,guitar16_oneeighty_4Hz.wav,guitar,2,4.58391260000008,0,3,183,151,170,168,1,1,2,4.96447104833333,NaN,4115.881666,1,NaN,NaN,NaN,0.79251383092731,186.955712958233,189.997836683046,-0.393585367842609
3,1,5,SyncTheta,108,1415_4Hz.avi,willow3_zero_4Hz.wav,willow,4,7.42605700000058,0,3,108,92,22,75,1,5,4,4.97529367166667,NaN,4366.1492849,2,NaN,NaN,NaN,0.531028272967505,125.270708849906,116.415607917566,1.66818018000137
3,2,5,SyncTheta,109,1299_4Hz.avi,synth18_zero_4Hz.wav,synth,3,4.20664339999985,1,3,95,89,109,35,3,15,5,4.97529367166667,NaN,4375.3826212,2,NaN,NaN,NaN,1.03203703642979,243.459751004308,273.481028769705,-0.0475100553907644
3,3,5,SyncTheta,89,1393_4Hz.avi,synth41_zero_4Hz.wav,synth,3,3.59113240000079,0,3,89,95,35,109,1,11,2,4.97529367166667,NaN,4382.5659829,2,NaN,NaN,NaN,0.863796849638833,203.771530001368,287.856033980917,-0.0873992240135459
3,4,5,SyncTheta,87,1142_4Hz.avi,ep3_zero_4Hz.wav,ep,2,4.17966960000012,0,3,99,106,87,16,3,1,4,4.97529367166667,NaN,4388.4993299,2,NaN,NaN,NaN,1.26592128945211,298.633548062623,272.879894973744,-2.04288983799614
3,5,5,SyncTheta,99,1173_4Hz.avi,ep6_zero_4Hz.wav,ep,1,3.1671067999996,1,3,99,106,87,16,1,13,4,4.97529367166667,NaN,4394.6494014,2,NaN,NaN,NaN,0.162425642028416,38.3165574190545,94.0754784992209,-0.0541678067042427
3,6,5,SyncTheta,93,1046_4Hz.avi,guitar18_zero_4Hz.wav,guitar,1,4.85520709999946,1,3,93,84,77,7,1,14,1,4.97529367166667,NaN,4399.8660552,2,NaN,NaN,NaN,2.5147215542923,593.22820968821,188.492347033734,-1.84540748092082
3,7,5,SyncTheta,92,1030_4Hz.avi,willow23_zero_4Hz.wav,willow,4,4.77376230000027,0,3,92,75,22,108,1,2,2,4.97529367166667,NaN,4407.9827399,2,NaN,NaN,NaN,0.788962087795982,186.117849133718,160.073096448747,-0.795213648492269
3,8,5,SyncTheta,22,1212_4Hz.avi,willow20_zero_4Hz.wav,willow,1,6.11156180000035,1,3,22,108,75,92,1,4,5,4.97529367166667,NaN,4414.5827813,2,NaN,NaN,NaN,1.01531011835623,239.513835145178,293.372535546813,-2.24399141817346
3,9,5,SyncTheta,75,1040_4Hz.avi,willow17_zero_4Hz.wav,willow,1,5.00596330000008,0,3,108,75,22,92,2,6,3,4.97529367166667,NaN,4423.3494711,2,NaN,NaN,NaN,0.777743193054522,183.471287795427,355.473529013998,3.08136429931778
3,10,5,SyncTheta,84,1294_4Hz.avi,guitar6_zero_4Hz.wav,guitar,1,3.97898220000025,0,3,7,93,84,77,3,12,2,4.97529367166667,NaN,4430.066191,2,NaN,NaN,NaN,1.59976471370321,377.387928064108,161.184272093482,1.31452729531942
3,11,5,SyncTheta,95,1359_4Hz.avi,synth33_zero_4Hz.wav,synth,3,6.89608189999944,0,3,95,89,35,109,1,3,2,4.97529367166667,NaN,4436.5328593,2,NaN,NaN,NaN,2.69920324220398,636.747835649703,410.44375768967,-0.310420818548695
3,12,5,SyncTheta,16,1442_4Hz.avi,ep34_zero_4Hz.wav,ep,4,5.77019389999987,0,3,99,16,106,87,2,8,2,4.97529367166667,NaN,4444.9329109,2,NaN,NaN,NaN,0.833387361879667,196.597866599106,230.126538653169,1.48110513400373
3,13,5,SyncTheta,106,1113_4Hz.avi,ep29_zero_4Hz.wav,ep,2,5.65006850000009,1,3,16,106,87,99,2,16,4,4.97529367166667,NaN,4452.4662754,2,NaN,NaN,NaN,0.684857871644719,161.559441200642,77.0389963304346,0.431944931163252
3,14,5,SyncTheta,35,1039_4Hz.avi,synth5_zero_4Hz.wav,synth,2,4.77770559999954,0,3,109,95,35,89,3,10,4,4.97529367166667,NaN,4460.1996083,2,NaN,NaN,NaN,0.261387688333647,61.6619164535484,109.314814156164,0.85009252100086
3,15,5,SyncTheta,77,1008_4Hz.avi,guitar42_zero_4Hz.wav,guitar,3,3.58495949999997,1,3,7,93,77,84,3,9,5,4.97529367166667,NaN,4467.8829741,2,NaN,NaN,NaN,3.09047609847709,729.049941873074,327.226971359906,-1.84246430306444
3,16,5,SyncTheta,7,1017_4Hz.avi,guitar47_zero_4Hz.wav,guitar,4,4.43409950000023,0,3,77,93,7,84,3,7,3,4.97529367166667,NaN,4474.01636,2,NaN,NaN,NaN,1.39802841920027,329.797903390068,291.517811457381,-1.58330591337774
3,1,6,AsyncTheta,152,1445_4Hz.avi,willow2_oneeighty_4Hz.wav,willow,3,6.02404130000014,0,3,152,178,119,149,1,15,1,5.00712243333333,NaN,4646.3336664,2,NaN,NaN,NaN,1.71726188993815,405.105764013898,202.822491601856,-0.323115316330821
3,2,6,AsyncTheta,125,1050_4Hz.avi,synth36_oneeighty_4Hz.wav,synth,2,6.03734710000026,1,3,186,125,131,129,2,11,4,5.00712243333333,NaN,4653.8503529,2,NaN,NaN,NaN,1.08952065882227,257.020260850847,191.629687788544,0.258859113711697
3,3,6,AsyncTheta,186,1031_4Hz.avi,synth7_oneeighty_4Hz.wav,synth,2,6.24801040000057,0,3,129,131,125,186,4,6,4,5.00712243333333,NaN,4663.0337273,2,NaN,NaN,NaN,0.925721348815229,218.379652208596,327.757674295753,-2.34580927035927
3,4,6,AsyncTheta,189,1051_4Hz.avi,ep14_oneeighty_4Hz.wav,ep,4,4.9872103000007,1,3,144,123,150,189,4,8,4,5.00712243333333,NaN,4671.4171148,2,NaN,NaN,NaN,0.660296725345329,155.76541409565,125.613848540452,1.28071693486228
3,5,6,AsyncTheta,123,1067_4Hz.avi,ep37_oneeighty_4Hz.wav,ep,3,3.86706940000022,1,3,189,150,123,144,3,13,4,5.00712243333333,NaN,4678.7838144,2,NaN,NaN,NaN,3.49227756365577,823.835769525124,329.313494428132,-3.03276426151575
3,6,6,AsyncTheta,115,1370_4Hz.avi,guitar9_oneeighty_4Hz.wav,guitar,1,5.97581560000071,1,3,115,161,164,185,1,10,1,5.00712243333333,NaN,4685.5504728,2,NaN,NaN,NaN,2.51470901458887,593.225251545266,205.976486732668,2.49642204056913
3,7,6,AsyncTheta,119,1189_4Hz.avi,willow11_oneeighty_4Hz.wav,willow,1,8.93035039999995,0,3,152,119,178,149,2,4,5,5.00712243333333,NaN,4694.8172078,2,NaN,NaN,NaN,0.531322577439949,125.34013590635,224.450311738487,2.87344669783196
3,8,6,AsyncTheta,149,1200_4Hz.avi,willow8_oneeighty_4Hz.wav,willow,2,4.05968620000021,0,3,119,178,149,152,3,12,2,5.00712243333333,NaN,4706.7338996,2,NaN,NaN,NaN,1.40419326949882,331.252204801435,213.709220700062,-2.30229627277022
3,9,6,AsyncTheta,178,1057_4Hz.avi,willow9_oneeighty_4Hz.wav,willow,4,3.90310539999973,1,3,152,119,149,178,4,16,2,5.00712243333333,NaN,4713.6505948,2,NaN,NaN,NaN,0.904509497908176,213.375731072164,235.68070127476,-0.767088041144178
3,10,6,AsyncTheta,164,1087_4Hz.avi,guitar17_oneeighty_4Hz.wav,guitar,1,4.28746019999926,0,3,185,164,161,115,2,7,2,5.00712243333333,NaN,4720.6506212,2,NaN,NaN,NaN,1.48700518013423,350.787712183257,265.882885529265,-1.34383705344857
3,11,6,AsyncTheta,129,1286_4Hz.avi,synth30_oneeighty_4Hz.wav,synth,3,7.38747859999967,0,3,125,186,131,129,4,3,4,5.00712243333333,NaN,4727.6839809,2,NaN,NaN,NaN,0.588390181770361,138.802506199531,85.9865055412079,-2.64640418020233
3,12,6,AsyncTheta,150,1394_4Hz.avi,ep11_oneeighty_4Hz.wav,ep,2,8.30753030000051,0,3,144,189,150,123,3,9,2,5.00712243333333,NaN,4736.7340226,2,NaN,NaN,NaN,2.17011603868598,511.935029247264,189.771582200716,-1.92566872660861
3,13,6,AsyncTheta,144,1255_4Hz.avi,ep28_oneeighty_4Hz.wav,ep,3,3.60710280000058,0,3,189,144,150,123,2,14,2,5.00712243333333,NaN,4746.8840439,2,NaN,NaN,NaN,1.11553111882976,263.156184168907,89.7374990561376,-0.724461419620311
3,14,6,AsyncTheta,131,1366_4Hz.avi,synth34_oneeighty_4Hz.wav,synth,2,5.83558959999937,0,3,125,129,131,186,3,5,1,5.00712243333333,NaN,4752.9007668,2,NaN,NaN,NaN,0.344300706034222,81.2212752089557,212.212512104867,1.03701397408034
3,15,6,AsyncTheta,185,1131_4Hz.avi,guitar45_oneeighty_4Hz.wav,guitar,2,7.51803290000043,0,3,185,115,164,161,1,2,3,5.00712243333333,NaN,4761.2341055,2,NaN,NaN,NaN,1.46567336086805,345.75549025353,123.381419467384,0.708837076622699
3,16,6,AsyncTheta,161,1433_4Hz.avi,guitar2_oneeighty_4Hz.wav,guitar,2,6.9209208000002,1,3,115,161,185,164,2,1,2,5.00712243333333,NaN,4772.0675036,2,NaN,NaN,NaN,0.330968869178066,78.0762662927466,75.9309904112969,1.27807849221276
3,1,7,NoFlicker,141,1401_half_amp.avi,orch12_half_amp.wav,orch,1,7.66612650000025,1,3,141,192,110,174,1,13,5,5.135080855,NaN,4951.551506,2,NaN,NaN,NaN,0.410701962841777,96.8854741457158,195.761272540027,NaN
3,2,7,NoFlicker,162,1358_half_amp.avi,dar7_half_amp.wav,dar,4,5.64808099999937,0,3,82,162,116,191,2,14,1,5.135080855,NaN,4962.2682462,2,NaN,NaN,NaN,1.00381572486724,236.802283061295,237.831052658058,NaN
3,3,7,NoFlicker,191,1314_half_amp.avi,dar19_half_amp.wav,dar,4,4.17574440000044,1,3,116,162,82,191,4,7,5,5.135080855,NaN,4969.5682805,2,NaN,NaN,NaN,0.430957985806641,101.663913419972,220.329863697308,NaN
3,4,7,NoFlicker,79,1071_half_amp.avi,acoustic17_half_amp.wav,acoustic,3,6.94919719999962,0,3,169,104,190,79,4,9,2,5.135080855,NaN,4976.9683009,2,NaN,NaN,NaN,0.329338940822563,77.6917626968694,119.41388908178,NaN
3,5,7,NoFlicker,169,1083_half_amp.avi,acoustic43_half_amp.wav,acoustic,3,4.18189849999999,1,3,190,79,169,104,3,12,4,5.135080855,NaN,4987.1350099,2,NaN,NaN,NaN,1.1143163154578,262.869609447247,165.288007534799,NaN
3,6,7,NoFlicker,160,1421_half_amp.avi,choir13_half_amp.wav,choir,4,7.79464319999988,0,3,160,97,182,76,1,11,1,5.135080855,NaN,4993.8017005,2,NaN,NaN,NaN,0.346632673983848,81.7713914512276,182.806419107876,NaN
3,7,7,NoFlicker,174,1119_half_amp.avi,orch45_half_amp.wav,orch,2,4.83582900000056,0,3,110,192,141,174,4,4,2,5.135080855,NaN,5004.4350753,2,NaN,NaN,NaN,-0.00654260322596585,-1.5434141373685,153.137429034076,NaN
3,8,7,NoFlicker,192,1231_half_amp.avi,orch32_half_amp.wav,orch,4,5.70473370000036,1,3,141,110,174,192,4,6,4,5.135080855,NaN,5012.4517706,2,NaN,NaN,NaN,-0.0937361413308153,-22.1125568394826,88.8750699347457,NaN
3,9,7,NoFlicker,110,1443_half_amp.avi,orch3_half_amp.wav,orch,1,5.7891567000006,1,3,110,141,174,192,1,16,4,5.135080855,NaN,5021.3517697,2,NaN,NaN,NaN,0.609172397670511,143.705075516105,100.893228265081,NaN
3,10,7,NoFlicker,76,1293_half_amp.avi,choir23_half_amp.wav,choir,2,10.9368634000002,0,3,76,182,97,160,1,8,2,5.135080855,NaN,5029.8185181,2,NaN,NaN,NaN,0.318641128350559,75.1681257838621,119.204969703914,NaN
