ParticipantID,TrialNumber,BlockNumber,Synchrony,ClipID,VideoFile,SoundFile,SoundCategory,SyncRating,Accuracy,RT,ConditionID,BlockDuration,ExperimentDuration,Condition
7,9,NaN,NaN,47,1261_4Hz.avi,willow10_oneeighty_4Hz.wav,willow,1,0,0.564942500001052,7,3.792938235,9.25811622666667,AsyncTheta
7,10,NaN,NaN,15,1302_4Hz.avi,synth25_zero_4Hz.wav,synth,2,0,0.635127200001079,7,3.792938235,9.25811622666667,SyncTheta
7,11,NaN,NaN,38,1068_4Hz.avi,orch29_oneeighty_4Hz.wav,orch,2,1,0.471931300000506,7,3.792938235,9.25811622666667,AsyncTheta
7,12,NaN,NaN,11,1001_4Hz.avi,dar22_zero_4Hz.wav,dar,2,0,0.390807199999472,7,3.792938235,9.25811622666667,SyncTheta
7,13,NaN,NaN,41,1092_4Hz.avi,guitar37_oneeighty_4Hz.wav,guitar,1,0,0.653936599999724,7,3.792938235,9.25811622666667,AsyncTheta
7,14,NaN,NaN,10,1100_4Hz.avi,ep10_zero_4Hz.wav,ep,2,0,0.426284500001202,7,3.792938235,9.25811622666667,SyncTheta
7,15,NaN,NaN,22,1351_4Hz.avi,acoustic1_oneeighty_4Hz.wav,acoustic,2,1,0.705266899998605,7,3.792938235,9.25811622666667,AsyncTheta
7,16,NaN,NaN,16,1285_4Hz.avi,acoustic37_oneeighty_4Hz.wav,acoustic,2,1,0.400730999999723,7,3.792938235,9.25811622666667,AsyncTheta
7,1,NaN,NaN,18,1446_4Hz.avi,synth5_oneeighty_4Hz.wav,synth,1,0,0.644792799999777,7,1.40479976166667,9.25811622666667,AsyncTheta
7,2,NaN,NaN,29,1281_4Hz.avi,ep34_zero_4Hz.wav,ep,2,0,0.400185700000293,7,1.40479976166667,9.25811622666667,SyncTheta
7,3,NaN,NaN,24,1251_4Hz.avi,willow16_zero_4Hz.wav,willow,2,0,0.613700200001404,7,1.40479976166667,9.25811622666667,SyncTheta
7,4,NaN,NaN,36,1307_4Hz.avi,dar13_zero_4Hz.wav,dar,1,1,0.619800000000396,7,1.40479976166667,9.25811622666667,SyncTheta
7,5,NaN,NaN,12,1102_4Hz.avi,dar2_oneeighty_4Hz.wav,dar,1,0,0.539839000000939,7,1.40479976166667,9.25811622666667,AsyncTheta
7,6,NaN,NaN,17,1043_4Hz.avi,ep8_zero_4Hz.wav,ep,1,1,0.366796700000123,7,1.40479976166667,9.25811622666667,SyncTheta
7,7,NaN,NaN,34,1409_4Hz.avi,willow12_oneeighty_4Hz.wav,willow,2,1,1.21867990000101,7,1.40479976166667,9.25811622666667,AsyncTheta
7,8,NaN,NaN,13,1075_4Hz.avi,orch19_oneeighty_4Hz.wav,orch,1,0,0.637715799999569,7,1.40479976166667,9.25811622666667,AsyncTheta
7,9,NaN,NaN,20,1245_4Hz.avi,guitar48_oneeighty_4Hz.wav,guitar,1,0,0.420829000000595,7,1.40479976166667,9.25811622666667,AsyncTheta
7,10,NaN,NaN,43,1438_4Hz.avi,choir18_oneeighty_4Hz.wav,choir,2,1,0.382818800000678,7,1.40479976166667,9.25811622666667,AsyncTheta
7,11,NaN,NaN,31,1246_4Hz.avi,guitar47_zero_4Hz.wav,guitar,2,0,0.602312700000766,7,1.40479976166667,9.25811622666667,SyncTheta
7,12,NaN,NaN,1,1267_4Hz.avi,dar6_zero_4Hz.wav,dar,1,1,0.395546600000671,7,1.40479976166667,9.25811622666667,SyncTheta
7,13,NaN,NaN,27,1120_4Hz.avi,choir36_oneeighty_4Hz.wav,choir,1,0,0.488334300000133,7,1.40479976166667,9.25811622666667,AsyncTheta
7,14,NaN,NaN,46,1400_4Hz.avi,ep44_oneeighty_4Hz.wav,ep,1,0,1.37215610000021,7,1.40479976166667,9.25811622666667,AsyncTheta
7,15,NaN,NaN,42,1056_4Hz.avi,acoustic12_zero_4Hz.wav,acoustic,2,0,0.412784699999975,7,1.40479976166667,9.25811622666667,SyncTheta
7,16,NaN,NaN,3,1194_4Hz.avi,willow13_zero_4Hz.wav,willow,1,1,0.505465300000651,7,1.40479976166667,9.25811622666667,SyncTheta
8,1,1,NaN,40,1418_4Hz.avi,willow20_zero_4Hz.wav,willow,2,0,3.16772680000577,8,1.585054605,4.39485775833333,SyncTheta
8,2,2,NaN,2,1371_4Hz.avi,ep7_zero_4Hz.wav,ep,1,1,0.779423300002236,8,1.585054605,4.39485775833333,SyncTheta
8,3,3,NaN,23,1011_4Hz.avi,orch38_oneeighty_4Hz.wav,orch,2,1,1.01375440000265,8,1.585054605,4.39485775833333,AsyncTheta
8,4,NaN,NaN,7,1124_4Hz.avi,dar24_zero_4Hz.wav,dar,1,1,0.569916000007652,8,1.585054605,4.39485775833333,SyncTheta
8,5,NaN,NaN,28,1436_4Hz.avi,guitar31_zero_4Hz.wav,guitar,2,0,1.74748900000122,8,1.585054605,4.39485775833333,SyncTheta
8,6,NaN,NaN,26,1377_4Hz.avi,acoustic48_zero_4Hz.wav,acoustic,1,1,0.592389700002968,8,1.585054605,4.39485775833333,SyncTheta
8,7,NaN,NaN,44,1257_4Hz.avi,orch14_zero_4Hz.wav,orch,1,1,1.90330219999305,8,1.585054605,4.39485775833333,SyncTheta
8,8,NaN,NaN,45,1228_4Hz.avi,orch31_oneeighty_4Hz.wav,orch,2,1,0.808185600006254,8,1.585054605,4.39485775833333,AsyncTheta
8,9,NaN,NaN,14,1151_4Hz.avi,dar8_oneeighty_4Hz.wav,dar,2,1,0.312541599996621,8,1.585054605,4.39485775833333,AsyncTheta
8,10,NaN,NaN,32,1326_4Hz.avi,acoustic32_oneeighty_4Hz.wav,acoustic,1,0,0.782718400005251,8,1.585054605,4.39485775833333,AsyncTheta
8,11,NaN,NaN,6,1226_4Hz.avi,choir4_oneeighty_4Hz.wav,choir,1,0,1.41906000000017,8,1.585054605,4.39485775833333,AsyncTheta
8,12,NaN,NaN,33,1219_4Hz.avi,acoustic25_oneeighty_4Hz.wav,acoustic,1,0,0.566955300004338,8,1.585054605,4.39485775833333,AsyncTheta
8,13,NaN,NaN,25,1402_4Hz.avi,choir38_oneeighty_4Hz.wav,choir,2,1,0.660102399997413,8,1.585054605,4.39485775833333,AsyncTheta
8,14,NaN,NaN,8,1376_4Hz.avi,willow15_zero_4Hz.wav,willow,2,0,0.559271699996316,8,1.585054605,4.39485775833333,SyncTheta
8,15,NaN,NaN,9,1424_4Hz.avi,orch1_zero_4Hz.wav,orch,1,1,0.811604400005308,8,1.585054605,4.39485775833333,SyncTheta
8,16,NaN,NaN,48,1028_4Hz.avi,acoustic28_oneeighty_4Hz.wav,acoustic,1,0,0.583175399995525,8,1.585054605,4.39485775833333,AsyncTheta
8,1,NaN,NaN,37,1235_4Hz.avi,dar23_oneeighty_4Hz.wav,dar,2,1,0.462611300012213,8,1.338407645,4.39485775833333,AsyncTheta
8,2,NaN,NaN,4,1010_4Hz.avi,ep15_oneeighty_4Hz.wav,ep,1,0,0.236980799993034,8,1.338407645,4.39485775833333,AsyncTheta
8,3,NaN,NaN,5,1332_4Hz.avi,acoustic44_zero_4Hz.wav,acoustic,2,0,0.346827400004258,8,1.338407645,4.39485775833333,SyncTheta
8,4,NaN,NaN,35,1211_4Hz.avi,choir33_oneeighty_4Hz.wav,choir,2,1,0.209463600011077,8,1.338407645,4.39485775833333,AsyncTheta
8,5,NaN,NaN,30,1282_4Hz.avi,dar1_zero_4Hz.wav,dar,1,1,0.27885870001046,8,1.338407645,4.39485775833333,SyncTheta
8,6,NaN,NaN,39,1088_4Hz.avi,acoustic47_oneeighty_4Hz.wav,acoustic,1,0,0.23865709999518,8,1.338407645,4.39485775833333,AsyncTheta
8,7,NaN,NaN,21,1291_4Hz.avi,acoustic11_zero_4Hz.wav,acoustic,2,0,0.586246699996991,8,1.338407645,4.39485775833333,SyncTheta
8,8,NaN,NaN,19,1188_4Hz.avi,choir7_zero_4Hz.wav,choir,2,0,0.254082699990249,8,1.338407645,4.39485775833333,SyncTheta
8,9,NaN,NaN,47,1261_4Hz.avi,willow10_zero_4Hz.wav,willow,2,0,0.269548700001906,8,1.338407645,4.39485775833333,SyncTheta
8,10,NaN,NaN,15,1302_4Hz.avi,synth25_zero_4Hz.wav,synth,1,1,0.247906800010242,8,1.338407645,4.39485775833333,SyncTheta
8,11,NaN,NaN,38,1068_4Hz.avi,orch29_oneeighty_4Hz.wav,orch,2,1,0.532193899998674,8,1.338407645,4.39485775833333,AsyncTheta
8,12,NaN,NaN,11,1001_4Hz.avi,dar22_oneeighty_4Hz.wav,dar,2,1,0.187907399988035,8,1.338407645,4.39485775833333,AsyncTheta
8,13,NaN,NaN,41,1092_4Hz.avi,guitar37_zero_4Hz.wav,guitar,1,1,0.668849399997271,8,1.338407645,4.39485775833333,SyncTheta
8,14,NaN,NaN,10,1100_4Hz.avi,ep10_oneeighty_4Hz.wav,ep,1,0,0.246900700003607,8,1.338407645,4.39485775833333,AsyncTheta
8,15,NaN,NaN,22,1351_4Hz.avi,acoustic1_oneeighty_4Hz.wav,acoustic,1,0,0.281126499990933,8,1.338407645,4.39485775833333,AsyncTheta
8,16,NaN,NaN,16,1285_4Hz.avi,acoustic37_zero_4Hz.wav,acoustic,2,0,0.741917799998191,8,1.338407645,4.39485775833333,SyncTheta
8,1,NaN,NaN,18,1446_4Hz.avi,synth5_oneeighty_4Hz.wav,synth,2,1,0.401545999993687,8,1.31769776166667,4.39485775833333,AsyncTheta
8,2,NaN,NaN,29,1281_4Hz.avi,ep34_zero_4Hz.wav,ep,2,0,0.238905400008662,8,1.31769776166667,4.39485775833333,SyncTheta
8,3,NaN,NaN,24,1251_4Hz.avi,willow16_oneeighty_4Hz.wav,willow,2,1,0.244561200001044,8,1.31769776166667,4.39485775833333,AsyncTheta
8,4,NaN,NaN,36,1307_4Hz.avi,dar13_zero_4Hz.wav,dar,1,1,0.84161169998697,8,1.31769776166667,4.39485775833333,SyncTheta
8,5,NaN,NaN,12,1102_4Hz.avi,dar2_zero_4Hz.wav,dar,2,0,0.250129199994262,8,1.31769776166667,4.39485775833333,SyncTheta
8,6,NaN,NaN,17,1043_4Hz.avi,ep8_zero_4Hz.wav,ep,1,1,0.636374299996532,8,1.31769776166667,4.39485775833333,SyncTheta
8,7,NaN,NaN,34,1409_4Hz.avi,willow12_zero_4Hz.wav,willow,2,0,0.217909799990593,8,1.31769776166667,4.39485775833333,SyncTheta
8,8,NaN,NaN,13,1075_4Hz.avi,orch19_oneeighty_4Hz.wav,orch,1,0,0.289948099991307,8,1.31769776166667,4.39485775833333,AsyncTheta
8,9,NaN,NaN,20,1245_4Hz.avi,guitar48_zero_4Hz.wav,guitar,1,1,0.378372099992703,8,1.31769776166667,4.39485775833333,SyncTheta
8,10,NaN,NaN,43,1438_4Hz.avi,choir18_zero_4Hz.wav,choir,2,0,0.232763200008776,8,1.31769776166667,4.39485775833333,SyncTheta
8,11,NaN,NaN,31,1246_4Hz.avi,guitar47_oneeighty_4Hz.wav,guitar,2,1,0.273939800012158,8,1.31769776166667,4.39485775833333,AsyncTheta
8,12,NaN,NaN,1,1267_4Hz.avi,dar6_oneeighty_4Hz.wav,dar,1,0,0.353190599998925,8,1.31769776166667,4.39485775833333,AsyncTheta
8,13,NaN,NaN,27,1120_4Hz.avi,choir36_oneeighty_4Hz.wav,choir,1,0,0.244560000006459,8,1.31769776166667,4.39485775833333,AsyncTheta
8,14,NaN,NaN,46,1400_4Hz.avi,ep44_oneeighty_4Hz.wav,ep,2,1,1.03046740000718,8,1.31769776166667,4.39485775833333,AsyncTheta
8,15,NaN,NaN,42,1056_4Hz.avi,acoustic12_oneeighty_4Hz.wav,acoustic,1,0,0.245397100006812,8,1.31769776166667,4.39485775833333,AsyncTheta
8,16,NaN,NaN,3,1194_4Hz.avi,willow13_zero_4Hz.wav,willow,2,0,0.248402099998202,8,1.31769776166667,4.39485775833333,SyncTheta
9,1,1,NaN,40,1418_4Hz.avi,willow20_zero_4Hz.wav,willow,1,1,1.95203919999767,9,1.62293098833333,4.42208203666667,SyncTheta
9,2,2,NaN,2,1371_4Hz.avi,ep7_oneeighty_4Hz.wav,ep,1,0,0.942766799998935,9,1.62293098833333,4.42208203666667,AsyncTheta
9,3,3,NaN,23,1011_4Hz.avi,orch38_zero_4Hz.wav,orch,1,1,2.22431080001115,9,1.62293098833333,4.42208203666667,SyncTheta
9,4,NaN,NaN,7,1124_4Hz.avi,dar24_zero_4Hz.wav,dar,1,1,0.6770295999886,9,1.62293098833333,4.42208203666667,SyncTheta
9,5,NaN,NaN,28,1436_4Hz.avi,guitar31_zero_4Hz.wav,guitar,1,1,0.804698499996448,9,1.62293098833333,4.42208203666667,SyncTheta
9,6,NaN,NaN,26,1377_4Hz.avi,acoustic48_zero_4Hz.wav,acoustic,1,1,0.93016269999498,9,1.62293098833333,4.42208203666667,SyncTheta
9,7,NaN,NaN,44,1257_4Hz.avi,orch14_oneeighty_4Hz.wav,orch,2,1,1.90105709999625,9,1.62293098833333,4.42208203666667,AsyncTheta
9,8,NaN,NaN,45,1228_4Hz.avi,orch31_oneeighty_4Hz.wav,orch,1,0,1.05189840000821,9,1.62293098833333,4.42208203666667,AsyncTheta
9,9,NaN,NaN,14,1151_4Hz.avi,dar8_oneeighty_4Hz.wav,dar,2,1,0.323814500006847,9,1.62293098833333,4.42208203666667,AsyncTheta
9,10,NaN,NaN,32,1326_4Hz.avi,acoustic32_zero_4Hz.wav,acoustic,2,0,0.610753200002364,9,1.62293098833333,4.42208203666667,SyncTheta
9,11,NaN,NaN,6,1226_4Hz.avi,choir4_zero_4Hz.wav,choir,1,1,0.39499529999739,9,1.62293098833333,4.42208203666667,SyncTheta
9,12,NaN,NaN,33,1219_4Hz.avi,acoustic25_zero_4Hz.wav,acoustic,2,0,1.66487419999612,9,1.62293098833333,4.42208203666667,SyncTheta
9,13,NaN,NaN,25,1402_4Hz.avi,choir38_oneeighty_4Hz.wav,choir,1,0,0.756875600010972,9,1.62293098833333,4.42208203666667,AsyncTheta
9,14,NaN,NaN,8,1376_4Hz.avi,willow15_oneeighty_4Hz.wav,willow,1,0,0.312571600006777,9,1.62293098833333,4.42208203666667,AsyncTheta
9,15,NaN,NaN,9,1424_4Hz.avi,orch1_oneeighty_4Hz.wav,orch,2,1,0.943049699999392,9,1.62293098833333,4.42208203666667,AsyncTheta
9,16,NaN,NaN,48,1028_4Hz.avi,acoustic28_oneeighty_4Hz.wav,acoustic,2,1,1.87306779999926,9,1.62293098833333,4.42208203666667,AsyncTheta
9,1,NaN,NaN,37,1235_4Hz.avi,dar23_oneeighty_4Hz.wav,dar,2,1,0.369571500006714,9,1.31829315,4.42208203666667,AsyncTheta
9,2,NaN,NaN,4,1010_4Hz.avi,ep15_oneeighty_4Hz.wav,ep,1,0,0.292267099997844,9,1.31829315,4.42208203666667,AsyncTheta
9,3,NaN,NaN,5,1332_4Hz.avi,acoustic44_zero_4Hz.wav,acoustic,1,1,0.30715649999911,9,1.31829315,4.42208203666667,SyncTheta
9,4,NaN,NaN,35,1211_4Hz.avi,choir33_zero_4Hz.wav,choir,1,1,0.494797000006656,9,1.31829315,4.42208203666667,SyncTheta
9,5,NaN,NaN,30,1282_4Hz.avi,dar1_oneeighty_4Hz.wav,dar,1,0,0.450368399993749,9,1.31829315,4.42208203666667,AsyncTheta
9,6,NaN,NaN,39,1088_4Hz.avi,acoustic47_zero_4Hz.wav,acoustic,1,1,0.340611000006902,9,1.31829315,4.42208203666667,SyncTheta
9,7,NaN,NaN,21,1291_4Hz.avi,acoustic11_zero_4Hz.wav,acoustic,1,1,0.275767200000701,9,1.31829315,4.42208203666667,SyncTheta
9,8,NaN,NaN,19,1188_4Hz.avi,choir7_zero_4Hz.wav,choir,2,0,0.306268199987244,9,1.31829315,4.42208203666667,SyncTheta
9,9,NaN,NaN,47,1261_4Hz.avi,willow10_oneeighty_4Hz.wav,willow,1,0,0.441033299997798,9,1.31829315,4.42208203666667,AsyncTheta
9,10,NaN,NaN,15,1302_4Hz.avi,synth25_zero_4Hz.wav,synth,1,1,0.44181689999823,9,1.31829315,4.42208203666667,SyncTheta
9,11,NaN,NaN,38,1068_4Hz.avi,orch29_oneeighty_4Hz.wav,orch,2,1,0.216004799993243,9,1.31829315,4.42208203666667,AsyncTheta
9,12,NaN,NaN,11,1001_4Hz.avi,dar22_oneeighty_4Hz.wav,dar,1,0,0.407570099996519,9,1.31829315,4.42208203666667,AsyncTheta
9,13,NaN,NaN,41,1092_4Hz.avi,guitar37_oneeighty_4Hz.wav,guitar,2,1,0.325470299998415,9,1.31829315,4.42208203666667,AsyncTheta
9,14,NaN,NaN,10,1100_4Hz.avi,ep10_oneeighty_4Hz.wav,ep,1,0,0.357874599998468,9,1.31829315,4.42208203666667,AsyncTheta
9,15,NaN,NaN,22,1351_4Hz.avi,acoustic1_zero_4Hz.wav,acoustic,1,1,0.116908299998613,9,1.31829315,4.42208203666667,SyncTheta
9,16,NaN,NaN,16,1285_4Hz.avi,acoustic37_zero_4Hz.wav,acoustic,1,1,0.34572019999905,9,1.31829315,4.42208203666667,SyncTheta
9,1,NaN,NaN,18,1446_4Hz.avi,synth5_zero_4Hz.wav,synth,2,0,0.246313299998292,9,1.35223989,4.42208203666667,SyncTheta
9,2,NaN,NaN,29,1281_4Hz.avi,ep34_oneeighty_4Hz.wav,ep,1,0,0.396779799993965,9,1.35223989,4.42208203666667,AsyncTheta
9,3,NaN,NaN,24,1251_4Hz.avi,willow16_oneeighty_4Hz.wav,willow,1,0,0.378806500011706,9,1.35223989,4.42208203666667,AsyncTheta
9,4,NaN,NaN,36,1307_4Hz.avi,dar13_oneeighty_4Hz.wav,dar,2,1,0.182673200004501,9,1.35223989,4.42208203666667,AsyncTheta
9,5,NaN,NaN,12,1102_4Hz.avi,dar2_zero_4Hz.wav,dar,1,1,0.383951299998444,9,1.35223989,4.42208203666667,SyncTheta
9,6,NaN,NaN,17,1043_4Hz.avi,ep8_zero_4Hz.wav,ep,1,1,0.396196500005317,9,1.35223989,4.42208203666667,SyncTheta
9,7,NaN,NaN,34,1409_4Hz.avi,willow12_zero_4Hz.wav,willow,1,1,1.04320949999965,9,1.35223989,4.42208203666667,SyncTheta
9,8,NaN,NaN,13,1075_4Hz.avi,orch19_oneeighty_4Hz.wav,orch,1,0,1.02176449999388,9,1.35223989,4.42208203666667,AsyncTheta
9,9,NaN,NaN,20,1245_4Hz.avi,guitar48_oneeighty_4Hz.wav,guitar,1,0,0.643238899996504,9,1.35223989,4.42208203666667,AsyncTheta
9,10,NaN,NaN,43,1438_4Hz.avi,choir18_oneeighty_4Hz.wav,choir,2,1,0.269550099998014,9,1.35223989,4.42208203666667,AsyncTheta
9,11,NaN,NaN,31,1246_4Hz.avi,guitar47_oneeighty_4Hz.wav,guitar,1,0,0.180534099999932,9,1.35223989,4.42208203666667,AsyncTheta
9,12,NaN,NaN,1,1267_4Hz.avi,dar6_zero_4Hz.wav,dar,1,1,1.47661719999451,9,1.35223989,4.42208203666667,SyncTheta
9,13,NaN,NaN,27,1120_4Hz.avi,choir36_zero_4Hz.wav,choir,1,1,0.842934799991781,9,1.35223989,4.42208203666667,SyncTheta
9,14,NaN,NaN,46,1400_4Hz.avi,ep44_oneeighty_4Hz.wav,ep,2,1,0.243113400007132,9,1.35223989,4.42208203666667,AsyncTheta
9,15,NaN,NaN,42,1056_4Hz.avi,acoustic12_zero_4Hz.wav,acoustic,1,1,0.450573400012217,9,1.35223989,4.42208203666667,SyncTheta
9,16,NaN,NaN,3,1194_4Hz.avi,willow13_zero_4Hz.wav,willow,1,1,0.364732499991078,9,1.35223989,4.42208203666667,SyncTheta
10,1,1,NaN,40,1418_4Hz.avi,willow20_oneeighty_4Hz.wav,willow,1,0,5.41799289999972,10,3.74563778833333,7.280509535,AsyncTheta
10,2,2,NaN,2,1371_4Hz.avi,ep7_zero_4Hz.wav,ep,2,0,6.25740169999972,10,3.74563778833333,7.280509535,SyncTheta
10,3,3,NaN,23,1011_4Hz.avi,orch38_oneeighty_4Hz.wav,orch,2,1,4.7668450000001,10,3.74563778833333,7.280509535,AsyncTheta
10,4,NaN,NaN,7,1124_4Hz.avi,dar24_oneeighty_4Hz.wav,dar,2,1,0.825102199999947,10,3.74563778833333,7.280509535,AsyncTheta
10,5,NaN,NaN,28,1436_4Hz.avi,guitar31_zero_4Hz.wav,guitar,2,0,0.826516699999956,10,3.74563778833333,7.280509535,SyncTheta
10,6,NaN,NaN,26,1377_4Hz.avi,acoustic48_zero_4Hz.wav,acoustic,2,0,0.928377100000034,10,3.74563778833333,7.280509535,SyncTheta
10,7,NaN,NaN,44,1257_4Hz.avi,orch14_oneeighty_4Hz.wav,orch,1,0,0.878050599999824,10,3.74563778833333,7.280509535,AsyncTheta
10,8,NaN,NaN,45,1228_4Hz.avi,orch31_oneeighty_4Hz.wav,orch,1,0,4.17334220000021,10,3.74563778833333,7.280509535,AsyncTheta
10,9,NaN,NaN,14,1151_4Hz.avi,dar8_zero_4Hz.wav,dar,2,0,0.971991100000196,10,3.74563778833333,7.280509535,SyncTheta
10,10,NaN,NaN,32,1326_4Hz.avi,acoustic32_oneeighty_4Hz.wav,acoustic,2,1,1.13025070000003,10,3.74563778833333,7.280509535,AsyncTheta
10,11,NaN,NaN,6,1226_4Hz.avi,choir4_zero_4Hz.wav,choir,1,1,0.526624600000105,10,3.74563778833333,7.280509535,SyncTheta
10,12,NaN,NaN,33,1219_4Hz.avi,acoustic25_oneeighty_4Hz.wav,acoustic,1,0,1.99855829999979,10,3.74563778833333,7.280509535,AsyncTheta
10,13,NaN,NaN,25,1402_4Hz.avi,choir38_zero_4Hz.wav,choir,1,1,2.11953380000023,10,3.74563778833333,7.280509535,SyncTheta
10,14,NaN,NaN,8,1376_4Hz.avi,willow15_oneeighty_4Hz.wav,willow,2,1,1.4244819999999,10,3.74563778833333,7.280509535,AsyncTheta
10,15,NaN,NaN,9,1424_4Hz.avi,orch1_zero_4Hz.wav,orch,1,1,0.631833200000074,10,3.74563778833333,7.280509535,SyncTheta
10,16,NaN,NaN,48,1028_4Hz.avi,acoustic28_zero_4Hz.wav,acoustic,1,1,2.33778380000012,10,3.74563778833333,7.280509535,SyncTheta
10,1,NaN,NaN,37,1235_4Hz.avi,dar23_oneeighty_4Hz.wav,dar,1,0,1.29914439999993,10,1.57050775833333,7.280509535,AsyncTheta
10,2,NaN,NaN,4,1010_4Hz.avi,ep15_oneeighty_4Hz.wav,ep,1,0,1.28363630000013,10,1.57050775833333,7.280509535,AsyncTheta
10,3,NaN,NaN,5,1332_4Hz.avi,acoustic44_zero_4Hz.wav,acoustic,1,1,0.651784499999849,10,1.57050775833333,7.280509535,SyncTheta
10,4,NaN,NaN,35,1211_4Hz.avi,choir33_oneeighty_4Hz.wav,choir,2,1,0.556104300000243,10,1.57050775833333,7.280509535,AsyncTheta
10,5,NaN,NaN,30,1282_4Hz.avi,dar1_zero_4Hz.wav,dar,1,1,1.80959910000001,10,1.57050775833333,7.280509535,SyncTheta
10,6,NaN,NaN,39,1088_4Hz.avi,acoustic47_oneeighty_4Hz.wav,acoustic,2,1,0.876986600000237,10,1.57050775833333,7.280509535,AsyncTheta
10,7,NaN,NaN,21,1291_4Hz.avi,acoustic11_oneeighty_4Hz.wav,acoustic,2,1,2.28378199999997,10,1.57050775833333,7.280509535,AsyncTheta
10,8,NaN,NaN,19,1188_4Hz.avi,choir7_zero_4Hz.wav,choir,1,1,1.62099659999967,10,1.57050775833333,7.280509535,SyncTheta
10,9,NaN,NaN,47,1261_4Hz.avi,willow10_oneeighty_4Hz.wav,willow,2,1,2.25095789999978,10,1.57050775833333,7.280509535,AsyncTheta
10,10,NaN,NaN,15,1302_4Hz.avi,synth25_zero_4Hz.wav,synth,1,1,1.0418394999997,10,1.57050775833333,7.280509535,SyncTheta
10,11,NaN,NaN,38,1068_4Hz.avi,orch29_zero_4Hz.wav,orch,2,0,0.939628799999809,10,1.57050775833333,7.280509535,SyncTheta
10,12,NaN,NaN,11,1001_4Hz.avi,dar22_oneeighty_4Hz.wav,dar,1,0,0.996064099999785,10,1.57050775833333,7.280509535,AsyncTheta
10,13,NaN,NaN,41,1092_4Hz.avi,guitar37_zero_4Hz.wav,guitar,2,0,0.521093199999996,10,1.57050775833333,7.280509535,SyncTheta
10,14,NaN,NaN,10,1100_4Hz.avi,ep10_oneeighty_4Hz.wav,ep,2,1,1.29247469999973,10,1.57050775833333,7.280509535,AsyncTheta
10,15,NaN,NaN,22,1351_4Hz.avi,acoustic1_zero_4Hz.wav,acoustic,1,1,0.740769900000487,10,1.57050775833333,7.280509535,SyncTheta
10,16,NaN,NaN,16,1285_4Hz.avi,acoustic37_zero_4Hz.wav,acoustic,1,1,0.684950700000627,10,1.57050775833333,7.280509535,SyncTheta
10,1,NaN,NaN,18,1446_4Hz.avi,synth5_zero_4Hz.wav,synth,2,0,0.369741299999987,10,1.36490301,7.280509535,SyncTheta
10,2,NaN,NaN,29,1281_4Hz.avi,ep34_oneeighty_4Hz.wav,ep,1,0,0.45406230000026,10,1.36490301,7.280509535,AsyncTheta
10,3,NaN,NaN,24,1251_4Hz.avi,willow16_zero_4Hz.wav,willow,1,1,0.50792519999959,10,1.36490301,7.280509535,SyncTheta
10,4,NaN,NaN,36,1307_4Hz.avi,dar13_zero_4Hz.wav,dar,1,1,0.736343399999896,10,1.36490301,7.280509535,SyncTheta
10,5,NaN,NaN,12,1102_4Hz.avi,dar2_oneeighty_4Hz.wav,dar,1,0,0.523792200000571,10,1.36490301,7.280509535,AsyncTheta
10,6,NaN,NaN,17,1043_4Hz.avi,ep8_oneeighty_4Hz.wav,ep,2,1,0.360709300000053,10,1.36490301,7.280509535,AsyncTheta
10,7,NaN,NaN,34,1409_4Hz.avi,willow12_oneeighty_4Hz.wav,willow,2,1,0.267003400000249,10,1.36490301,7.280509535,AsyncTheta
10,8,NaN,NaN,13,1075_4Hz.avi,orch19_zero_4Hz.wav,orch,2,0,0.42444069999965,10,1.36490301,7.280509535,SyncTheta
10,9,NaN,NaN,20,1245_4Hz.avi,guitar48_oneeighty_4Hz.wav,guitar,1,0,0.654673199999706,10,1.36490301,7.280509535,AsyncTheta
10,10,NaN,NaN,43,1438_4Hz.avi,choir18_oneeighty_4Hz.wav,choir,2,1,0.316012000000228,10,1.36490301,7.280509535,AsyncTheta
10,11,NaN,NaN,31,1246_4Hz.avi,guitar47_oneeighty_4Hz.wav,guitar,2,1,0.689406800000143,10,1.36490301,7.280509535,AsyncTheta
10,12,NaN,NaN,1,1267_4Hz.avi,dar6_zero_4Hz.wav,dar,1,1,0.290177199999562,10,1.36490301,7.280509535,SyncTheta
10,13,NaN,NaN,27,1120_4Hz.avi,choir36_zero_4Hz.wav,choir,1,1,0.486674499999936,10,1.36490301,7.280509535,SyncTheta
10,14,NaN,NaN,46,1400_4Hz.avi,ep44_zero_4Hz.wav,ep,1,1,0.414353699999992,10,1.36490301,7.280509535,SyncTheta
10,15,NaN,NaN,42,1056_4Hz.avi,acoustic12_oneeighty_4Hz.wav,acoustic,2,1,0.345230599999923,10,1.36490301,7.280509535,AsyncTheta
10,16,NaN,NaN,3,1194_4Hz.avi,willow13_zero_4Hz.wav,willow,1,1,0.781548599999951,10,1.36490301,7.280509535,SyncTheta
11,1,1,NaN,40,1418_4Hz.avi,willow20_zero_4Hz.wav,willow,2,0,1.89419610000004,11,2.46777133,5.45098881833333,SyncTheta
11,2,2,NaN,2,1371_4Hz.avi,ep7_zero_4Hz.wav,ep,1,1,2.74480650000078,11,2.46777133,5.45098881833333,SyncTheta
11,3,3,NaN,23,1011_4Hz.avi,orch38_oneeighty_4Hz.wav,orch,2,1,2.27794139999969,11,2.46777133,5.45098881833333,AsyncTheta
